season,episode_num_in_season,episode_num_overall,title,directed_by,written_by,original_air_date,prod_code,us_viewers
12,8,263,The Consummation Deviation,Mark Cendrowski,Story by: Chuck Lorre & Steve Holland & Maria FerrariTeleplay by: Eric Kaplan & Andy Gordon & Adam Faberman,2018-11-08,T12.16008,12850000.0
12,9,264,The Citation Negation,Kristy Cecil,Story by: Eric Kaplan & Tara Hernandez & Jeremy HoweTeleplay by: Steve Holland & Dave Goetsch & Maria Ferrari,2018-11-15,T12.16009,12560000.0
12,10,265,The VCR Illumination,Mark Cendrowski,Story by: Steve Holland & Steven Molaro & Bill PradyTeleplay by: Maria Ferrari & Andy Gordon & Jeremy Howe,2018-12-06,T12.16010,12520000.0
12,11,266,The Paintball Scattering,Mark Cendrowski,Story by: Maria Ferrari & Tara Hernandez & Adam FabermanTeleplay by: Steve Holland & Eric Kaplan & Anthony Del Broccolo,2019-01-03,T12.16011,12800000.0
12,12,267,The Propagation Proposition,Mark Cendrowski,Story by: Chuck Lorre & Steve Holland & Jeremy HoweTeleplay by: Maria Ferrari & Dave Goetsch & Eric Kaplan,2019-01-10,T12.16012,13530000.0
12,13,268,The Confirmation Polarization,Mark Cendrowski,Story by: Eric Kaplan & Andy Gordon & Anthony Del BroccoloTeleplay by: Steve Holland & Maria Ferrari & Tara Hernandez,2019-01-17,T12.16013,13320000.0
12,14,269,The Meteorite Manifestation,Mark Cendrowski,Story by: Chuck Lorre & Steve Holland & Maria FerrariTeleplay by: Eric Kaplan & Tara Hernandez & Jeremy Howe,2019-01-31,T12.16014,13660000.0
12,15,270,The Donation Oscillation,Mark Cendrowski,Story by: Bill Prady & Jeremy Howe & Adam FabermanTeleplay by: Steve Holland & Dave Goetsch & Maria Ferrari,2019-02-07,T12.16015,13970000.0
12,16,271,The D & D Vortex,Mark Cendrowski,Story by: Steve Holland & Maria Ferrari & Anthony Del BroccoloTeleplay by: Eric Kaplan & Andy Gordon & Tara Hernandez,2019-02-21,T12.16016,13480000.0
12,17,272,The Conference Valuation,Mark Cendrowski,Story by: Chuck Lorre & Steven Molaro & Eric KaplanTeleplay by: Steve Holland & Maria Ferrari & Jeremy Howe,2019-03-07,T12.16017,12990000.0
12,18,273,The Laureate Accumulation,Mark Cendrowski,Story by: Steve Holland & Adam Faberman & David SaltzbergTeleplay by: Dave Goetsch & Eric Kaplan & Maria Ferrari,2019-04-04,T12.16018,12220000.0
12,19,274,The Inspiration Deprivation,Mark Cendrowski,Story by: Eric Kaplan & Maria Ferrari & Andy GordonTeleplay by: Steve Holland & Anthony Del Broccolo & Tara Hernandez,2019-04-18,T12.16019,11440000.0
12,20,275,The Decision Reverberation,Mark Cendrowski,Story by: Steven Molaro & Steve Holland & Tara HernandezTeleplay by: Eric Kaplan & Maria Ferrari & Jermey Howe,2019-04-25,T12.16020,11840000.0
12,21,276,The Plagiarism Schism,Nikki Lorre,Story by: Eric Kaplan & Maria Ferrari & Adam FabermanTeleplay by: Steve Holland & Dave Goetsch & Tara Hernandez,2019-05-02,T12.16021,12480000.0
12,22,277,The Maternal Conclusion,Kristy Cecil,Story by: Steve Holland & Eric Kaplan & Jeremy HoweTeleplay by: Maria Ferrari & Andy Gordon & Anthony Del Broccolo,2019-05-09,T12.16022,12590000.0
12,23,278,The Change Constant,Mark Cendrowski,Chuck Lorre & Steve Holland & Steven Molaro & Bill Prady & Dave Goetsch & Eric Kaplan & Maria Ferrari & Andy Gordon & Anthony Del Broccolo & Tara Hernandez & Jeremy Howe & Adam Faberman,2019-05-16,T12.16023,18520000.0
12,24,279,The Stockholm Syndrome,Mark Cendrowski,Chuck Lorre & Steve Holland & Steven Molaro & Bill Prady & Dave Goetsch & Eric Kaplan & Maria Ferrari & Andy Gordon & Anthony Del Broccolo & Tara Hernandez & Jeremy Howe & Adam Faberman,2019-05-16,T12.16024,18520000.0
